timestamp,open,high,low,close,volume,diversity
1656153360,75515.9328,75512.8183,75512.8183,75515.9328,0.16,11
1656154260,75512.8183,75509.4238,75509.4238,75512.8183,0.142507,12
1656155160,75509.4238,75506.335,75506.335,75509.4238,0.101875,13
1656156060,75506.335,75503.2362,75503.2362,75506.335,0.101875,13
1656156960,75503.2362,75500.1674,75500.1674,75503.2362,0.112109,13
1656157860,75500.1674,75497.1186,75497.1186,75500.1674,0.112109,13
1656158760,75497.1186,75494.1048,75494.1048,75497.1186,0.112109,13
1656159720,75494.1048,75491.091,75491.091,75494.1048,0.112109,13
1656160620,75491.091,75488.0697,75488.0697,75491.091,0.19,11
1656161520,75488.0697,75485.0584,75485.0584,75488.0697,0.19,10
1656162420,75485.0584,75482.0502,75482.0502,75485.0584,0.19,10
1656163320,75482.0502,75478.9418,75478.9418,75482.0502,0.19,9
1656164220,75478.9418,75475.6641,75475.6641,75478.9418,0.18321400000000002,9
1656165120,75475.6641,75472.3664,75472.3664,75475.6641,0.18321400000000002,9
1656166020,75472.3664,75469.0737,75469.0737,75472.3664,0.18321400000000002,9
1656166920,75469.0737,75465.8399,75465.8399,75469.0737,0.16160699999999997,9
1656167820,75465.8399,75462.6061,75462.6061,75465.8399,0.16160699999999997,9
1656168720,75462.6061,75459.3473,75459.3473,75462.6061,0.16160699999999997,9
1656169620,75459.3473,75456.0235,75456.0235,75459.3473,0.16160699999999997,7
1656170520,75456.0235,75452.7047,75452.7047,75456.0235,0.16160699999999997,7
1656171420,75452.7047,75449.3409,75449.3409,75452.7047,0.16160699999999997,7
1656172320,75449.3409,75446.0436,75446.0436,75449.3409,0.30160699999999996,7
1656173220,75446.0436,75442.7463,75442.7463,75446.0436,0.30160699999999996,7
1656174120,75442.7463,75439.5856,75439.5856,75442.7463,0.128368,6
1656175020,75439.5856,75436.3999,75436.3999,75439.5856,0.128368,6
1656175920,75436.3999,75433.2142,75433.2142,75436.3999,0.128368,6
1656176820,75433.2142,75430.0969,75430.0969,75433.2142,0.21296900000000002,7
1656177720,75430.0969,75426.9796,75426.9796,75430.0969,0.21296900000000002,7
1656178620,75426.9796,75423.8673,75423.8673,75426.9796,0.21296900000000002,7
1656179520,75423.8673,75420.73,75420.73,75423.8673,0.21296900000000002,7
1656180420,75420.73,75420.73,75420.8617,75420.8617,0.111875,7
1656181320,75420.8617,75420.8617,75420.9934,75420.9934,0.111875,7
1656182220,75420.9934,75417.8801,75417.8801,75420.9934,0.111875,7
1656183120,75417.8801,75414.7668,75414.7668,75417.8801,0.111875,7
1656184020,75414.7668,75411.6585,75411.6585,75414.7668,0.121875,7
1656184920,75411.6585,75408.5402,75408.5402,75411.6585,0.121875,7
1656185820,75408.5402,75405.4219,75405.4219,75408.5402,0.121875,7
1656186720,75405.4219,75402.3036,75402.3036,75405.4219,0.121875,7
1656187620,75402.3036,75399.0703,75399.0703,75402.3036,0.121875,7
1656188520,75399.0703,75395.797,75395.797,75399.0703,0.121875,7
1656189420,75395.797,75392.5237,75392.5237,75395.797,0.121875,7
1656190320,75392.5237,75389.2504,75389.2504,75392.5237,0.121875,7
1656191220,75389.2504,75385.9671,75385.9671,75389.2504,0.121875,7
1656192120,75385.9671,75382.7338,75382.7338,75385.9671,0.12173099999999999,6
1656193020,75382.7338,75379.5805,75379.5805,75382.7338,0.12173099999999999,6
1656193920,75379.5805,75376.4272,75376.4272,75379.5805,0.12173099999999999,6
1656194820,75376.4272,75373.3406,75373.3406,75376.4272,0.102969,7
1656195720,75373.3406,75370.2148,75370.2148,75373.3406,0.35375,7
1656196620,75370.2148,75367.089,75367.089,75370.2148,0.35375,7
1656197520,75367.089,75364.0032,75364.0032,75367.089,0.35375,7
1656198420,75364.0032,75360.9424,75360.9424,75364.0032,0.35375,7
1656199320,75360.9424,75357.8816,75357.8816,75360.9424,0.35375,7
1656200220,75357.8816,75354.8208,75354.8208,75357.8816,0.35375,7
1656201120,75354.8208,75351.745,75351.745,75354.8208,0.35375,7
1656202020,75351.745,75348.6892,75348.6892,75351.745,0.35375,7
1656202920,75348.6892,75345.6534,75345.6534,75348.6892,0.35375,7
1656203820,75345.6534,75345.6534,75345.7979,75345.7979,0.141875,7
1656204720,75345.7979,75345.7979,75345.9424,75345.9424,0.141875,7
1656205620,75345.9424,75345.9424,75346.0869,75346.0869,0.141875,7
1656206520,75346.0869,75346.0869,75346.2414,75346.2414,0.141875,7
1656207420,75346.2414,75346.2414,75346.2831,75346.2831,0.141731,7
1656208320,75346.2831,75346.2831,75346.3248,75346.3248,0.141731,7
1656209220,75346.3248,75346.3248,75346.3665,75346.3665,0.141731,7
1656210120,75346.3665,75346.3665,75346.4082,75346.4082,0.141731,7
1656211020,75346.4082,75346.4082,75346.4499,75346.4499,0.141731,7
1656211920,75346.4499,75346.4499,75346.5116,75346.5116,0.141731,7
1656212820,75346.5116,75346.5116,75346.5833,75346.5833,0.141731,7
1656213720,75346.5833,75346.5833,75346.655,75346.655,0.141731,7
1656214620,75346.655,75346.655,75346.7367,75346.7367,0.141731,7
1656215520,75346.7367,75346.7367,75346.8184,75346.8184,0.141731,7
1656216420,75346.8184,75346.8184,75346.9101,75346.9101,0.141731,7
1656217320,75346.9101,75346.9101,75347.0418,75347.0418,0.141731,7
1656218220,75347.0418,75347.0418,75347.1735,75347.1735,0.141731,7
1656219120,75347.1735,75347.1735,75347.3352,75347.3352,0.141731,7
1656220020,75347.3352,75347.3352,75347.4651,75347.4651,0.381875,8
1656220920,75347.4651,75344.4516,75344.4516,75347.4651,0.17,8
1656221820,75344.4516,75341.4481,75341.4481,75344.4516,0.17,8
1656222720,75341.4481,75338.4446,75338.4446,75341.4481,0.17,8
1656223860,75338.4446,75335.4411,75335.4411,75338.4446,0.17,8
1656224520,75335.4411,75335.4411,75335.4426,75335.4426,0.17,8
1656225420,75335.4426,75335.4426,75335.4441,75335.4441,0.17,8
1656226320,75335.4441,75335.4441,75335.4456,75335.4456,0.17,8
1656227220,75335.4456,75335.4456,75335.4571,75335.4571,0.17,8
1656228120,75335.4571,75331.9599,75331.9599,75335.4571,0.18,8
1656229020,75331.9599,75328.4727,75328.4727,75331.9599,0.18,8
1656229920,75328.4727,75324.9855,75324.9855,75328.4727,0.18,8
1656230820,75324.9855,75321.672,75321.672,75324.9855,0.18,8
1656231720,75321.672,75318.3785,75318.3785,75321.672,0.18,8
1656232620,75318.3785,75315.14,75315.14,75318.3785,0.18,8
1656233520,75315.14,75311.9015,75311.9015,75315.14,0.18,8
1656234420,75311.9015,75308.663,75308.663,75311.9015,0.18,8
1656235320,75308.663,75305.5395,75305.5395,75308.663,0.36,9
1656236220,75305.5395,75302.456,75302.456,75305.5395,0.36,9
1656237120,75302.456,75299.3725,75299.3725,75302.456,0.36,9
1656238020,75299.3725,75296.319,75296.319,75299.3725,0.36,9
1656238920,75296.319,75293.2071,75293.2071,75296.319,0.281875,8
1656239820,75293.2071,75290.1052,75290.1052,75293.2071,0.281875,8
1656240720,75290.1052,75287.0133,75287.0133,75290.1052,0.281875,8
1656241620,75287.0133,75283.9214,75283.9214,75287.0133,0.281875,8
1656242520,75283.9214,75280.8295,75280.8295,75283.9214,0.281875,8
1656243420,75280.8295,75277.7531,75277.7531,75280.8295,0.292734,8
1656244320,75277.7531,75277.7531,75278.0281,75278.0281,0.222109,7
1656245220,75278.0281,75278.0281,75278.3031,75278.3031,0.222109,7
1656246120,75278.3031,75278.3031,75278.6131,75278.6131,0.222109,7
1656247020,75278.6131,75278.6131,75278.9231,75278.9231,0.222109,7
1656247920,75278.9231,75278.9231,75279.4552,75279.4552,0.28,7
1656248820,75279.4552,75279.4552,75280.1615,75280.1615,0.21204499999999998,7
1656249720,75280.1615,75280.1615,75280.8678,75280.8678,0.21204499999999998,7
1656250620,75280.8678,75280.8678,75281.5841,75281.5841,0.21204499999999998,7
1656251520,75281.5841,75281.5841,75282.1075,75282.1075,0.211875,6
1656252420,75282.1075,75282.1075,75282.7278,75282.7278,0.348461,7
1656253320,75282.7278,75282.7278,75283.3931,75283.3931,0.348461,7
1656254220,75283.3931,75283.3931,75284.0634,75284.0634,0.348461,7
1656255120,75284.0634,75284.0634,75284.7137,75284.7137,0.348461,7
1656256020,75284.7137,75284.7137,75285.364,75285.364,0.348461,7
1656256920,75285.364,75285.364,75285.965,75285.965,0.34773400000000004,6
1656257820,75285.965,75285.965,75286.571,75286.571,0.34773400000000004,6
1656258720,75286.571,75286.571,75287.187,75287.187,0.34773400000000004,6
1656259620,75287.187,75287.187,75287.6646,75287.6646,0.123661,5
1656260520,75287.6646,75287.6646,75288.0872,75288.0872,0.123661,5
1656261420,75288.0872,75288.0872,75288.523,75288.523,0.17,4
1656262320,75288.523,75288.523,75289.0338,75289.0338,0.17,4
1656263220,75289.0338,75289.0338,75289.2546,75289.2546,0.17,4
1656264120,75289.2546,75289.2546,75289.4354,75289.4354,0.17,4
1656265020,75289.4354,75289.4354,75289.6562,75289.6562,0.06273400000000001,5
1656265920,75289.6562,75289.6562,75289.907,75289.907,0.06273400000000001,5
1656266820,75289.907,75289.907,75290.1578,75290.1578,0.06273400000000001,5
1656267720,75290.1578,75290.1578,75290.3736,75290.3736,0.06273400000000001,5
1656268620,75290.3736,75290.3736,75290.5894,75290.5894,0.06273400000000001,5
1656269520,75290.5894,75290.5894,75290.8052,75290.8052,0.06273400000000001,5
1656270420,75290.8052,75290.8052,75290.9533,75290.9533,0.094649,6
1656271320,75290.9533,75290.9533,75291.0717,75291.0717,0.20343899999999998,6
1656272220,75291.0717,75291.0717,75291.1951,75291.1951,0.20343899999999998,6
1656273120,75291.1951,75291.1951,75291.3185,75291.3185,0.20343899999999998,6
1656274020,75291.3185,75291.3185,75291.4519,75291.4519,0.20343899999999998,6
1656274920,75291.4519,75291.4519,75291.5168,75291.5168,0.49333799999999994,6
1656275820,75291.5168,75291.5168,75291.5817,75291.5817,0.49333799999999994,6
1656276720,75291.5817,75291.5817,75291.6466,75291.6466,0.49333799999999994,6
1656277620,75291.6466,75291.6466,75291.7115,75291.7115,0.49333799999999994,6
1656278520,75291.7115,75291.7115,75291.7764,75291.7764,0.49333799999999994,6
1656279420,75291.7764,75291.7764,75291.8063,75291.8063,0.49333799999999994,6
1656280320,75291.8063,75291.8063,75291.8212,75291.8212,0.49333799999999994,6
1656281220,75291.8212,75288.5228,75288.5228,75291.8212,0.35,6
1656282120,75288.5228,75285.2344,75285.2344,75288.5228,0.35,6
1656283020,75285.2344,75281.9078,75281.9078,75285.2344,0.35,5
1656283920,75281.9078,75278.5812,75278.5812,75281.9078,0.35,5
1656284820,75278.5812,75275.2546,75275.2546,75278.5812,0.35,5
1656285720,75275.2546,75271.928,75271.928,75275.2546,0.35,5
1656286620,75271.928,75268.5914,75268.5914,75271.928,0.35,5
1656287520,75268.5914,75265.2448,75265.2448,75268.5914,0.35,5
1656288420,75265.2448,75261.8884,75261.8884,75265.2448,0.35,5
1656289320,75261.8884,75258.357,75258.357,75261.8884,0.136337,6
1656290220,75258.357,75254.8156,75254.8156,75258.357,0.136337,6
1656291120,75254.8156,75251.2742,75251.2742,75254.8156,0.136337,6
1656292020,75251.2742,75247.7328,75247.7328,75251.2742,0.136337,6
1656292920,75247.7328,75244.1914,75244.1914,75247.7328,0.136337,6
1656293820,75244.1914,75240.655,75240.655,75244.1914,0.136337,6
1656294720,75240.655,75237.1186,75237.1186,75240.655,0.136337,6
1656295620,75237.1186,75233.5622,75233.5622,75237.1186,0.136337,6
1656296520,75233.5622,75230.0058,75230.0058,75233.5622,0.136337,6
1656297420,75230.0058,75226.4494,75226.4494,75230.0058,0.136337,6
1656298320,75226.4494,75222.893,75222.893,75226.4494,0.136337,6
1656299220,75222.893,75219.3366,75219.3366,75222.893,0.136337,6
1656300120,75219.3366,75215.7802,75215.7802,75219.3366,0.136337,6
1656301020,75215.7802,75212.2238,75212.2238,75215.7802,0.136337,6
1656301920,75212.2238,75208.6674,75208.6674,75212.2238,0.136337,6
1656302820,75208.6674,75205.111,75205.111,75208.6674,0.136337,6
1656303720,75205.111,75201.5546,75201.5546,75205.111,0.136337,6
1656304620,75201.5546,75197.9982,75197.9982,75201.5546,0.136337,6
1656305520,75197.9982,75194.4418,75194.4418,75197.9982,0.136337,6
1656306420,75194.4418,75190.8854,75190.8854,75194.4418,0.136337,6
1656307320,75190.8854,75187.329,75187.329,75190.8854,0.136337,6
1656308220,75187.329,75183.7726,75183.7726,75187.329,0.136337,6
1656309120,75183.7726,75180.2162,75180.2162,75183.7726,0.136337,6
1656310020,75180.2162,75176.6798,75176.6798,75180.2162,0.136337,6
1656310920,75176.6798,75173.1434,75173.1434,75176.6798,0.136337,6
1656311820,75173.1434,75169.577,75169.577,75173.1434,0.136337,6
1656312720,75169.577,75166.0106,75166.0106,75169.577,0.136337,6
1656313620,75166.0106,75162.4342,75162.4342,75166.0106,0.136337,6
1656314520,75162.4342,75158.8578,75158.8578,75162.4342,0.136337,6
1656315420,75158.8578,75155.2814,75155.2814,75158.8578,0.136337,6
1656316320,75155.2814,75151.705,75151.705,75155.2814,0.136337,6
1656317220,75151.705,75148.0986,75148.0986,75151.705,0.136337,6
1656318120,75148.0986,75144.4922,75144.4922,75148.0986,0.136337,6
1656319020,75144.4922,75140.8858,75140.8858,75144.4922,0.136337,6
1656319920,75140.8858,75137.2794,75137.2794,75140.8858,0.136337,6
1656320820,75137.2794,75133.673,75133.673,75137.2794,0.136337,6
1656321720,75133.673,75130.1201,75130.1201,75133.673,0.21,6
1656322620,75130.1201,75126.5822,75126.5822,75130.1201,0.21,6
1656323520,75126.5822,75123.0443,75123.0443,75126.5822,0.21,6
1656324420,75123.0443,75119.5164,75119.5164,75123.0443,0.21,6
1656325320,75119.5164,75115.9885,75115.9885,75119.5164,0.21,6
1656326220,75115.9885,75112.5127,75112.5127,75115.9885,0.17,6
1656327120,75112.5127,75109.0669,75109.0669,75112.5127,0.17,7
1656328020,75109.0669,75105.6511,75105.6511,75109.0669,0.17,7
1656328920,75105.6511,75102.2353,75102.2353,75105.6511,0.17,7
1656329820,75102.2353,75098.8545,75098.8545,75102.2353,0.17,7
1656330720,75098.8545,75095.5607,75095.5607,75098.8545,0.7745000000000001,7
1656331620,75095.5607,75095.5607,75095.807,75095.807,0.205,8
1656332520,75095.807,75095.807,75096.3528,75096.3528,0.21,7
1656333420,75096.3528,75096.3528,75097.0387,75097.0387,0.17225000000000001,7
1656334320,75097.0387,75097.0387,75097.5722,75097.5722,0.172045,6
1656335220,75097.5722,75097.5722,75098.1057,75098.1057,0.172045,6
1656336120,75098.1057,75098.1057,75098.6242,75098.6242,0.172045,7
1656337020,75098.6242,75098.6242,75099.3164,75099.3164,0.171875,6
1656337920,75099.3164,75099.3164,75099.9936,75099.9936,0.171875,6
1656338820,75099.9936,75099.9936,75100.605,75100.605,0.17173099999999997,5
1656339720,75100.605,75100.605,75101.2536,75101.2536,0.294648,5
1656340620,75101.2536,75101.2536,75101.8141,75101.8141,0.16195199999999998,5
1656341520,75101.8141,75101.8141,75102.4246,75102.4246,0.16195199999999998,5
1656342420,75102.4246,75102.4246,75102.9745,75102.9745,0.1618,5
1656343320,75102.9745,75102.9745,75103.8063,75103.8063,0.14,5
1656344220,75103.8063,75103.8063,75104.6646,75104.6646,0.19,6
1656345120,75104.6646,75104.6646,75105.5379,75105.5379,0.19,6
1656346020,75105.5379,75105.5379,75105.8054,75105.8054,0.15,6
1656346920,75105.8054,75105.8054,75105.9679,75105.9679,0.2,6
1656347820,75105.9679,75102.9554,75102.9554,75105.9679,0.2,5
1656348720,75102.9554,75099.8929,75099.8929,75102.9554,0.22,5
1656349620,75099.8929,75096.8054,75096.8054,75099.8929,0.22,5
1656350520,75096.8054,75093.6043,75093.6043,75096.8054,0.22,4
1656351420,75093.6043,75090.495,75090.495,75093.6043,0.19,4
1656352320,75090.495,75090.495,75090.5219,75090.5219,0.8221430000000001,4
1656353220,75090.5219,75090.5219,75090.9774,75090.9774,0.13,4
1656354120,75090.9774,75090.9774,75091.4829,75091.4829,0.13,4
1656355020,75091.4829,75091.4829,75092.1383,75092.1383,0.13,3
1656355920,75092.1383,75092.1383,75092.7987,75092.7987,0.13,3
1656356820,75092.7987,75092.7987,75093.3329,75093.3329,0.481406,6
1656357720,75093.3329,75093.3329,75093.4788,75093.4788,0.11164999999999999,7
1656358620,75093.4788,75093.4788,75093.6347,75093.6347,0.11164999999999999,7
1656359520,75093.6347,75093.6347,75093.7456,75093.7456,0.11164999999999999,7
1656360420,75093.7456,75093.7456,75093.8815,75093.8815,0.11164999999999999,7
1656361320,75093.8815,75093.8815,75094.0074,75094.0074,0.11164999999999999,7
1656362220,75094.0074,75094.0074,75094.1633,75094.1633,0.11164999999999999,7
1656363120,75094.1633,75094.1633,75094.3192,75094.3192,0.11164999999999999,7
1656364020,75094.3192,75094.3192,75094.4501,75094.4501,0.11164999999999999,7
1656364920,75094.4501,75094.4501,75094.581,75094.581,0.11164999999999999,7
1656365820,75094.581,75094.581,75094.7569,75094.7569,0.11164999999999999,7
1656366720,75094.7569,75094.7569,75094.9528,75094.9528,0.11164999999999999,7
1656367620,75094.9528,75094.9528,75095.1437,75095.1437,0.11164999999999999,7
1656368520,75095.1437,75095.1437,75095.3411,75095.3411,0.14,7
1656369420,75095.3411,75095.3411,75095.5335,75095.5335,0.14,7
1656370320,75095.5335,75095.5335,75095.7109,75095.7109,0.14,7
1656371220,75095.7109,75095.7109,75096.0424,75096.0424,0.48,7
1656372120,75096.0424,75096.0424,75096.3789,75096.3789,0.48,7
1656373020,75096.3789,75096.3789,75096.7723,75096.7723,0.12,7
1656373920,75096.7723,75096.7723,75097.1857,75097.1857,0.12,7
1656374820,75097.1857,75097.1857,75097.6293,75097.6293,0.12,7
1656375720,75097.6293,75097.6293,75098.0729,75098.0729,0.12,7
1656376620,75098.0729,75098.0729,75098.5178,75098.5178,0.184165,7
1656377520,75098.5178,75098.5178,75098.8018,75098.8018,0.34115,7
1656378420,75098.8018,75098.8018,75099.1208,75099.1208,0.34115,7
1656379320,75099.1208,75099.1208,75099.4348,75099.4348,0.34115,7
1656380220,75099.4348,75099.4348,75099.7388,75099.7388,0.34115,7
1656381120,75099.7388,75099.7388,75100.0578,75100.0578,0.34115,6
1656382020,75100.0578,75100.0578,75100.3968,75100.3968,0.34115,6
1656382920,75100.3968,75100.3968,75100.7358,75100.7358,0.34115,6
1656383820,75100.7358,75100.7358,75101.0348,75101.0348,0.37115000000000004,6
1656384720,75101.0348,75101.0348,75101.3538,75101.3538,0.37115000000000004,6
1656385620,75101.3538,75101.3538,75101.6728,75101.6728,0.37115000000000004,6
1656386520,75101.6728,75101.6728,75102.1329,75102.1329,0.12271699999999999,7
1656387420,75102.1329,75102.1329,75102.9332,75102.9332,0.07,9
1656388320,75102.9332,75102.9332,75103.7335,75103.7335,0.07,9
1656389220,75103.7335,75103.7335,75104.6029,75104.6029,0.07,9
1656390120,75104.6029,75104.6029,75105.5073,75105.5073,0.07,9
1656391020,75105.5073,75105.5073,75106.3017,75106.3017,0.07,9
1656391920,75106.3017,75106.3017,75107.1905,75107.1905,0.235,9
1656392820,75107.1905,75107.1905,75108.1093,75108.1093,0.235,9
1656393720,75108.1093,75108.1093,75109.0481,75109.0481,0.235,9
1656394620,75109.0481,75109.0481,75109.9619,75109.9619,0.235,9
1656395520,75109.9619,75109.9619,75110.9207,75110.9207,0.235,9
1656396780,75110.9207,75110.9207,75111.8995,75111.8995,0.235,9
1656397320,75111.8995,75111.8995,75112.8883,75112.8883,0.235,9
1656398220,75112.8883,75112.8883,75113.8771,75113.8771,0.235,9
1656399120,75113.8771,75113.8771,75114.8459,75114.8459,0.235,9
1656400020,75114.8459,75114.8459,75115.8397,75115.8397,0.235,9
1656400920,75115.8397,75115.8397,75116.8435,75116.8435,0.235,9
1656401820,75116.8435,75116.8435,75117.9023,75117.9023,0.235,9
1656402720,75117.9023,75117.9023,75119.1557,75119.1557,0.234688,9
1656403620,75119.1557,75119.1557,75120.4191,75120.4191,0.234688,9
1656404520,75120.4191,75120.4191,75121.7025,75121.7025,0.234688,9
1656405420,75121.7025,75121.7025,75123.0059,75123.0059,0.234688,9
1656406320,75123.0059,75123.0059,75124.0446,75124.0446,0.22,9
1656407220,75124.0446,75124.0446,75124.6132,75124.6132,0.1315,11
1656408120,75124.6132,75124.6132,75125.1818,75125.1818,0.1315,11
1656409020,75125.1818,75125.1818,75125.7604,75125.7604,0.1315,11
1656409920,75125.7604,75125.7604,75126.2975,75126.2975,0.111607,12
1656410820,75126.2975,75126.2975,75126.7996,75126.7996,0.111607,12
1656411720,75126.7996,75126.7996,75127.3567,75127.3567,0.111607,12
1656412620,75127.3567,75127.3567,75127.8639,75127.8639,0.1115,11
1656413520,75127.8639,75127.8639,75128.3526,75128.3526,0.32230000000000003,8
1656414420,75128.3526,75128.3526,75128.9642,75128.9642,0.151607,9
1656415320,75128.9642,75128.9642,75129.534,75129.534,0.23160699999999998,9
1656416220,75129.534,75129.534,75130.131,75130.131,0.25,6
1656417120,75130.131,75130.131,75131.1231,75131.1231,0.2,6
1656418020,75131.1231,75131.1231,75132.2428,75132.2428,0.53,5
1656418920,75132.2428,75132.2428,75133.248,75133.248,0.184615,4
1656419820,75133.248,75133.248,75134.2236,75134.2236,0.302109,4
1656420720,75134.2236,75134.2236,75135.4513,75135.4513,0.13,4
1656421620,75135.4513,75135.4513,75136.9682,75136.9682,0.13,4
1656422520,75136.9682,75136.9682,75138.5851,75138.5851,0.132045,5
1656423420,75138.5851,75138.5851,75138.5851,75138.5851,0,5
1656423420,75138.5851,75138.5851,75140.1991,75140.1991,0.34204499999999993,4
1656424440,75140.1991,75140.1991,75141.2806,75141.2806,0.20601199999999997,4
1656425220,75141.2806,75141.2806,75142.4221,75142.4221,0.20601199999999997,4
1656426120,75142.4221,75142.4221,75143.6246,75143.6246,0.27,5
1656427020,75143.6246,75143.6246,75144.8371,75144.8371,0.28,6
1656427920,75144.8371,75144.8371,75146.0896,75146.0896,0.28,6
1656428820,75146.0896,75146.0896,75147.3421,75147.3421,0.28,6
1656429720,75147.3421,75147.3421,75148.7298,75148.7298,0.16,6
1656430620,75148.7298,75148.7298,75150.1275,75150.1275,0.16,6
1656431520,75150.1275,75150.1275,75151.555,75151.555,0.123439,6
1656432420,75151.555,75151.555,75153.0075,75153.0075,0.123439,6
1656433320,75153.0075,75153.0075,75154.495,75154.495,0.123439,6
1656434220,75154.495,75154.495,75155.9375,75155.9375,0.14343899999999998,6
1656435120,75155.9375,75155.9375,75157.4384,75157.4384,0.2525,8
1656436020,75157.4384,75157.4384,75159.0093,75159.0093,0.2525,8
1656436920,75159.0093,75159.0093,75160.4698,75160.4698,0.4,9
1656437820,75160.4698,75160.4698,75161.7353,75161.7353,0.49,9
1656438720,75161.7353,75161.7353,75162.7045,75162.7045,0.118555,9
1656439620,75162.7045,75162.7045,75163.6894,75163.6894,0.11,8
1656440520,75163.6894,75163.6894,75164.6843,75164.6843,0.11,8
1656441420,75164.6843,75164.6843,75165.6942,75165.6942,0.11,8
1656442320,75165.6942,75165.6942,75166.6541,75166.6541,0.11,8
1656443220,75166.6541,75166.6541,75167.6542,75167.6542,0.11,7
1656444120,75167.6542,75167.6542,75168.6743,75168.6743,0.11,7
1656445020,75168.6743,75168.6743,75169.7644,75169.7644,0.11,7
1656445920,75169.7644,75169.7644,75170.8186,75170.8186,0.133,7
1656446820,75170.8186,75170.8186,75171.8678,75171.8678,0.133,7
1656447720,75171.8678,75171.8678,75173.0047,75173.0047,0.132727,7
1656448620,75173.0047,75173.0047,75174.1016,75174.1016,0.132727,7
1656449520,75174.1016,75174.1016,75175.1785,75175.1785,0.132727,7
1656450420,75175.1785,75175.1785,75176.2804,75176.2804,0.132727,7
1656451320,75176.2804,75176.2804,75177.3623,75177.3623,0.132727,7
1656452220,75177.3623,75177.3623,75178.4242,75178.4242,0.132727,7
1656453120,75178.4242,75178.4242,75179.5444,75179.5444,0.1325,6
1656454020,75179.5444,75179.5444,75180.3861,75180.3861,0.2375,6
1656454920,75180.3861,75180.3861,75181.1628,75181.1628,0.2375,6
1656455820,75181.1628,75181.1628,75181.8345,75181.8345,0.2375,6
1656456720,75181.8345,75181.8345,75182.6353,75182.6353,0.236429,4
1656457620,75182.6353,75182.6353,75183.4161,75183.4161,0.236429,4
1656458520,75183.4161,75183.4161,75184.0754,75184.0754,0.18,4
1656459420,75184.0754,75184.0754,75184.7347,75184.7347,0.18,4
1656460320,75184.7347,75184.7347,75185.6615,75185.6615,0.18,4
1656461220,75185.6615,75185.6615,75186.583,75186.583,0.18,4
1656462120,75186.583,75186.583,75187.5095,75187.5095,0.18,4
1656463020,75187.5095,75187.5095,75188.426,75188.426,0.18,4
1656463920,75188.426,75188.426,75189.3425,75189.3425,0.18,4
1656464820,75189.3425,75189.3425,75190.244,75190.244,0.18,4
1656465720,75190.244,75190.244,75191.1455,75191.1455,0.18,4
1656466620,75191.1455,75191.1455,75192.032,75192.032,0.18,4
1656467520,75192.032,75192.032,75192.9185,75192.9185,0.18,4
1656468420,75192.9185,75192.9185,75193.785,75193.785,0.18,4
1656469320,75193.785,75193.785,75194.6215,75194.6215,0.18,4
1656470220,75194.6215,75194.6215,75195.443,75195.443,0.18,4
1656471120,75195.443,75195.443,75196.2995,75196.2995,0.18,4
1656472020,75196.2995,75196.2995,75197.156,75197.156,0.18,4
1656472920,75197.156,75197.156,75198.0125,75198.0125,0.18,4
1656473820,75198.0125,75198.0125,75198.869,75198.869,0.18,4
1656474720,75198.869,75198.869,75199.6955,75199.6955,0.18,4
1656475620,75199.6955,75199.6955,75200.522,75200.522,0.18,4
1656476520,75200.522,75200.522,75201.3285,75201.3285,0.18,4
1656477420,75201.3285,75201.3285,75202.025,75202.025,0.09346199999999999,5
1656478320,75202.025,75202.025,75202.7115,75202.7115,0.09346199999999999,5
1656479220,75202.7115,75202.7115,75203.408,75203.408,0.09346199999999999,5
1656480120,75203.408,75203.408,75204.1045,75204.1045,0.09346199999999999,5
1656481020,75204.1045,75204.1045,75204.846,75204.846,0.09346199999999999,5
1656481920,75204.846,75204.846,75205.5875,75205.5875,0.09346199999999999,5
1656482820,75205.5875,75205.5875,75206.3286,75206.3286,0.7917310000000001,5
1656483720,75206.3286,75206.3286,75207.0797,75207.0797,0.7917310000000001,5
1656484620,75207.0797,75207.0797,75207.8308,75207.8308,0.7917310000000001,5
1656485520,75207.8308,75207.8308,75208.6169,75208.6169,0.8017310000000001,5
1656486420,75208.6169,75208.6169,75209.393,75209.393,0.8117310000000001,5
1656487320,75209.393,75209.393,75210.1841,75210.1841,0.8117310000000001,5
1656488220,75210.1841,75210.1841,75210.9702,75210.9702,0.8117310000000001,5
1656489120,75210.9702,75210.9702,75211.7913,75211.7913,0.8117310000000001,5
1656490020,75211.7913,75211.7913,75212.6074,75212.6074,0.8117310000000001,5
1656490920,75212.6074,75212.6074,75212.7352,75212.7352,0.12,4
1656491820,75212.7352,75212.7352,75212.853,75212.853,0.12,4
1656492720,75212.853,75212.853,75212.9608,75212.9608,0.12,4
1656493620,75212.9608,75212.9608,75213.1986,75213.1986,0.12,4
1656494520,75213.1986,75213.1986,75213.4364,75213.4364,0.12,4
1656495420,75213.4364,75210.0447,75210.0447,75213.4364,0.12,4
1656496320,75210.0447,75206.637,75206.637,75210.0447,0.12,4
1656497220,75206.637,75203.2193,75203.2193,75206.637,0.12,4
1656498120,75203.2193,75199.8847,75199.8847,75203.2193,0.12,6
1656499020,75199.8847,75196.2956,75196.2956,75199.8847,0.30160699999999996,8
1656499920,75196.2956,75192.8741,75192.8741,75196.2956,0.0915,8
1656500820,75192.8741,75192.8741,75192.9116,75192.9116,0.13,10
