date,open,high,low,close,volume,diversity
2022-06-20 07:21:00,-64.77688999175734,-64.77688999175734,-62.26344503164,-62.26344503164,0.684714,10
2022-06-20 07:51:00,-62.26344503164,-62.26344503164,-60.35734499692626,-60.35734499692626,1.126214,10
2022-06-20 08:21:00,-60.35734499692626,-60.35734499692626,-58.381834983825684,-58.381834983825684,0.391162,10
2022-06-20 08:51:00,-58.381834983825684,-58.381834983825684,-56.558180022242595,-56.558180022242595,0.844217,10
2022-06-20 09:21:00,-56.558180022242595,-56.558180022242595,-53.79249499439902,-53.79249499439902,0.383737,9
2022-06-20 09:51:00,-53.79249499439902,-53.79249499439902,-51.18160995841026,-51.18160995841026,0.39712499999999995,5
2022-06-20 10:21:00,-51.18160995841026,-51.18160995841026,-48.70964504480071,-48.70964504480071,0.28,5
2022-06-20 10:51:00,-48.70964504480071,-48.70964504480071,-46.15345996021642,-46.15345996021642,0.78,4
2022-06-20 11:21:00,-46.15345996021642,-46.15345996021642,-43.03126497268386,-43.03126497268386,0.42,3
2022-06-20 11:51:00,-43.03126497268386,-43.03126497268386,-39.92568495273008,-39.92568495273008,0.5015000000000001,3
2022-06-20 12:21:00,-39.92568495273008,-39.92568495273008,-36.879564982649754,-36.879564982649754,0.423,5
2022-06-20 12:51:00,-36.879564982649754,-36.879564982649754,-34.09816505313211,-34.09816505313211,1.3415,5
2022-06-20 13:21:00,-34.09816505313211,-34.09816505313211,-30.707030034071067,-30.707030034071067,0.573407,6
2022-06-20 13:51:00,-30.707030034071067,-30.707030034071067,-28.37185001373291,-28.37185001373291,0.5731069999999999,8
2022-06-20 14:21:00,-28.37185001373291,-28.37185001373291,-26.993650031086872,-26.993650031086872,0.542812,6
2022-06-20 14:51:00,-26.993650031086872,-26.993650031086872,-26.090790051224758,-26.090790051224758,0.28300000000000003,6
2022-06-20 15:21:00,-26.090790051224758,-26.090790051224758,-25.413619941478828,-25.413619941478828,0.168572,6
2022-06-20 15:51:00,-25.413619941478828,-25.413619941478828,-24.828889977929066,-24.828889977929066,0.168572,6
2022-06-20 16:21:00,-24.828889977929066,-24.828889977929066,-23.71342995762825,-23.71342995762825,1.6,6
2022-06-20 16:51:00,-23.71342995762825,-23.71342995762825,-21.876150059702923,-21.876150059702923,0.18,6
2022-06-20 17:21:00,-21.876150059702923,-21.876150059702923,-19.971424961084267,-19.971424961084267,0.23165,6
2022-06-20 17:51:00,-19.971424961084267,-19.971424961084267,-17.819349974393845,-17.819349974393845,0.7936500000000001,5
2022-06-20 18:21:00,-17.819349974393845,-17.819349974393845,-16.694840055701206,-16.694840055701206,0.6615,7
2022-06-20 18:51:00,-16.694840055701206,-16.694840055701206,-17.091110014909646,-17.091110014909646,0.662892,7
2022-06-20 19:21:00,-17.091110014909646,-17.091110014909646,-17.42686002254777,-17.42686002254777,0.6827080000000001,5
2022-06-20 19:51:00,-17.42686002254777,-17.42686002254777,-17.789250046014786,-17.789250046014786,0.6827080000000001,5
2022-06-20 20:21:00,-17.789250046014786,-17.789250046014786,-18.38334504366503,-18.38334504366503,0.6826320000000001,5
2022-06-20 20:51:00,-18.38334504366503,-18.38334504366503,-19.186220008137752,-19.186220008137752,0.682556,4
2022-06-20 21:21:00,-19.186220008137752,-19.186220008137752,-20.03521502017975,-20.03521502017975,0.682556,4
2022-06-20 21:51:00,-20.03521502017975,-20.03521502017975,-20.81946501135826,-20.81946501135826,0.552587,4
2022-06-20 22:21:00,-20.81946501135826,-20.81946501135826,-21.660344976189663,-21.660344976189663,0.422618,4
2022-06-20 22:51:00,-21.660344976189663,-21.660344976189663,-22.25679501891136,-22.25679501891136,1.10125,6
2022-06-20 23:21:00,-22.25679501891136,-22.25679501891136,-22.92632002235041,-22.92632002235041,1.9225,6
2022-06-20 23:51:00,-22.92632002235041,-22.92632002235041,-23.833684974903008,-23.833684974903008,1.9225,6
2022-06-21 00:21:00,-23.833684974903008,-23.833684974903008,-24.833860039711,-24.833860039711,1.9425,6
2022-06-21 00:51:00,-24.833860039711,-24.833860039711,-25.895385020965477,-25.895385020965477,1.9625,6
2022-06-21 01:21:00,-25.895385020965477,-25.895385020965477,-27.004110038280487,-27.004110038280487,1.9925,6
2022-06-21 01:51:00,-27.004110038280487,-27.004110038280487,-28.30978494285955,-28.30978494285955,2.0625,6
2022-06-21 02:21:00,-28.30978494285955,-28.30978494285955,-29.521479964256287,-29.521479964256287,2.0625,6
2022-06-21 02:51:00,-29.521479964256287,-29.521479964256287,-30.591209989783238,-30.591209989783238,2.0625,6
2022-06-21 03:21:00,-30.591209989783238,-30.591209989783238,-30.778745031362632,-30.778745031362632,1.28125,7
2022-06-21 03:51:00,-30.778745031362632,-30.778745031362632,-30.232449966671993,-30.232449966671993,0.5,7
2022-06-21 04:21:00,-30.232449966671993,-30.232449966671993,-29.679729968309402,-29.679729968309402,0.5,7
2022-06-21 04:51:00,-29.679729968309402,-29.679729968309402,-29.160454940792988,-29.160454940792988,0.5,7
2022-06-21 05:21:00,-29.160454940792988,-29.160454940792988,-28.734359937909176,-28.734359937909176,0.5,7
2022-06-21 05:51:00,-28.734359937909176,-28.734359937909176,-28.60615504384623,-28.60615504384623,0.47132399999999997,7
2022-06-21 06:21:00,-28.60615504384623,-28.60615504384623,-28.65281503200822,-28.65281503200822,0.353971,6
2022-06-21 06:51:00,-28.65281503200822,-28.65281503200822,-28.915344953536987,-28.915344953536987,0.242648,5
2022-06-21 07:21:00,-28.915344953536987,-28.915344953536987,-29.297215020662406,-29.297215020662406,0.242648,5
2022-06-21 07:51:00,-29.297215020662406,-29.297215020662406,-29.833595049378346,-29.833595049378346,0.25413600000000003,6
2022-06-21 08:21:00,-29.833595049378346,-29.833595049378346,-30.449234944579075,-30.449234944579075,0.265624,6
2022-06-21 08:51:00,-30.449234944579075,-30.449234944579075,-31.074904996159603,-31.074904996159603,0.35656200000000005,6
2022-06-21 09:21:00,-31.074904996159603,-31.074904996159603,-31.730584967139293,-31.730584967139293,1.736,6
2022-06-21 09:51:00,-31.730584967139293,-31.730584967139293,-31.06515495777421,-31.06515495777421,1.35,6
2022-06-21 10:21:00,-31.06515495777421,-31.06515495777421,-29.438505053520203,-29.438505053520203,0.16,6
2022-06-21 10:51:00,-29.438505053520203,-29.438505053520203,-28.023595023158123,-28.023595023158123,0.44367500000000004,7
2022-06-21 11:21:00,-28.023595023158123,-28.023595023158123,-26.358769953250885,-26.358769953250885,0.355586,5
2022-06-21 11:51:00,-26.358769953250885,-26.358769953250885,-24.655835020545055,-24.655835020545055,0.189677,6
2022-06-21 12:21:00,-24.655835020545055,-24.655835020545055,-23.149774980542134,-23.149774980542134,0.266484,6
2022-06-21 12:51:00,-23.149774980542134,-23.149774980542134,-21.96694496870623,-21.96694496870623,0.165468,6
2022-06-21 13:21:00,-21.96694496870623,-21.96694496870623,-21.152129966023494,-21.152129966023494,0.41409,6
2022-06-21 13:51:00,-21.152129966023494,-21.152129966023494,-20.06373497247114,-20.06373497247114,0.41602900000000004,6
2022-06-21 14:21:00,-20.06373497247114,-20.06373497247114,-18.998320043087006,-18.998320043087006,0.32409,6
2022-06-21 14:51:00,-18.998320043087006,-18.998320043087006,-18.03826997280703,-18.03826997280703,0.12,6
2022-06-21 15:21:00,-18.03826997280703,-18.03826997280703,-16.870950043201447,-16.870950043201447,0.19,5
2022-06-21 15:51:00,-16.870950043201447,-16.870950043201447,-15.45336002111435,-15.45336002111435,0.492417,5
2022-06-21 16:21:00,-15.45336002111435,-15.45336002111435,-13.827510005241493,-13.827510005241493,0.7,6
2022-06-21 16:51:00,-13.827510005241493,-13.827510005241493,-12.075970017904183,-12.075970017904183,0.7,6
2022-06-21 17:21:00,-12.075970017904183,-8.95978001356707,-7.2336700141459005,-10.384914946553181,0.45999999999999996,9
2022-06-21 17:51:00,-7.2336700141459005,-1.3667000174464192,0.1753849804372294,-5.689740020039608,0.22,9
2022-06-21 18:21:00,0.1753849804372294,5.748684954640339,7.100679957860848,1.5292249798803823,0.22,9
2022-06-21 18:51:00,7.100679957860848,12.3173099696578,13.475934970381786,8.261149954792927,0.22,10
2022-06-21 19:21:00,13.475934970381786,18.200145035982132,19.161330038303277,14.438964968925575,0.22,10
2022-06-21 19:51:00,19.161330038303277,23.54012002349191,24.37149502635293,19.994550037386944,0.22,10
2022-06-21 20:21:00,24.37149502635293,28.463864994046162,29.218019992113113,25.127495020627975,0.22,10
2022-06-21 20:51:00,29.218019992113113,30.110364973545074,30.762159991267254,29.890659987926483,0.4025,10
2022-06-21 21:21:00,30.762159991267254,31.474255055189133,32.08073505759239,31.340985018017818,0.14,10
2022-06-21 21:51:00,32.08073505759239,35.7940800547658,36.34375005363836,32.63275005221658,0.14,10
2022-06-21 22:21:00,36.34375005363836,40.00871495604224,40.49815995692916,36.83554005026235,0.38,10
2022-06-21 22:51:00,40.49815995692916,44.01653499007807,44.4355099916429,40.91947995424562,0.62,10
2022-06-21 23:21:00,44.4355099916429,47.63389495611773,47.967239958044956,44.77119998932176,0.38409,8
2022-06-21 23:51:00,47.967239958044956,50.774134969717124,51.038009971380234,48.23345995545969,0.38409,8
2022-06-22 00:21:00,51.038009971380234,47.01510497331037,47.11207996607118,51.137329959863564,1.168182,8
2022-06-22 00:51:00,47.11207996607118,43.089174968001316,42.84932498335547,46.87457497716241,1.1675,6
2022-06-22 01:21:00,42.84932498335547,38.82641998530016,38.51626002788544,42.541510021692375,1.1675,6
2022-06-22 01:51:00,38.51626002788544,34.493355029815575,34.165694957977394,38.19094495176978,1.1675,6
2022-06-22 02:21:00,34.165694957977394,30.14278995990753,29.814690005776356,33.839939999583294,1.1675,6
2022-06-22 02:51:00,29.814690005776356,25.791785007721046,25.61049503684626,29.635745030638645,1.1675,6
2022-06-22 03:21:00,25.61049503684626,21.75160003900237,21.546559989452362,25.405954986810684,1.1675,6
2022-06-22 03:51:00,21.546559989452362,18.005084991455078,17.593045043948223,21.13502004145994,1.1675,7
2022-06-22 04:21:00,17.593045043948223,14.3702400445909,13.787935036423733,17.011240035295486,0.757841,7
2022-06-22 04:51:00,13.787935036423733,10.881800037619541,9.842124974733451,12.748759973052074,0.145176,7
2022-06-22 05:21:00,9.842124974733451,7.243409979346325,6.2587650418281555,8.857980036729714,0.145176,7
2022-06-22 05:51:00,6.2587650418281555,3.9654700458049774,2.9197900235594716,5.213585019111633,0.577088,7
2022-06-22 06:21:00,2.9197900235594716,0.9329150259436574,-0.1576649725466268,1.829710024598171,1.0090000000000001,7
2022-06-22 06:51:00,-0.1576649725466268,-1.9904149711073842,-3.084945005175541,-1.2506950080423849,1.0090000000000001,7
2022-06-22 07:21:00,-3.084945005175541,-4.76494500041008,-5.829674983018776,-4.1496749877987895,1.0090000000000001,7
2022-06-22 07:51:00,-5.829674983018776,-7.190924978262046,-8.180354952812195,-6.819104957583477,1.0090000000000001,7
2022-06-22 08:21:00,-8.180354952812195,-9.20862495302572,-10.160254997012089,-9.131984996798565,1.0090000000000001,7
2022-06-22 08:51:00,-10.160254997012089,-10.845734995600651,-11.950390022990177,-11.264910024401615,0.6645000000000001,8
2022-06-22 09:21:00,-11.950390022990177,-12.291880023476551,-13.270314967638114,-12.92882496715174,0.5445,8
2022-06-22 09:51:00,-13.270314967638114,-13.270314967638114,-14.107260018587112,-14.107260018587112,0.39225,9
2022-06-22 10:21:00,-14.107260018587112,-14.107260018587112,-15.14731006025977,-15.14731006025977,0.28,8
2022-06-22 10:51:00,-15.14731006025977,-15.14731006025977,-16.28844501376443,-16.28844501376443,0.25,8
2022-06-22 11:21:00,-16.28844501376443,-16.28844501376443,-18.370364969974617,-18.370364969974617,0.26,8
2022-06-22 11:51:00,-18.370364969974617,-18.370364969974617,-20.581925028556725,-20.581925028556725,0.26,7
2022-06-22 12:21:00,-20.581925028556725,-20.581925028556725,-22.864474964138935,-22.864474964138935,0.26,8
2022-06-22 12:51:00,-22.864474964138935,-22.864474964138935,-25.3559650182724,-25.3559650182724,0.351731,8
2022-06-22 13:21:00,-25.3559650182724,-25.3559650182724,-27.693160039183567,-27.693160039183567,0.353338,9
2022-06-22 13:51:00,-27.693160039183567,-27.693160039183567,-29.851340007779072,-29.851340007779072,0.263107,8
2022-06-22 14:21:00,-29.851340007779072,-29.851340007779072,-31.80870498418517,-31.80870498418517,0.27,6
2022-06-22 14:51:00,-31.80870498418517,-31.80870498418517,-34.08875998854637,-34.08875998854637,0.18363,6
2022-06-22 15:21:00,-34.08875998854637,-34.08875998854637,-36.12804504632368,-36.12804504632368,0.183364,4
2022-06-22 15:51:00,-36.12804504632368,-36.12804504632368,-37.817750042682746,-37.817750042682746,1.323124,3
2022-06-22 16:21:00,-37.817750042682746,-37.817750042682746,-39.29484494923963,-39.29484494923963,2.4931140000000003,3
2022-06-22 16:51:00,-39.29484494923963,-39.29484494923963,-39.438459980490734,-39.438459980490734,0.40452199999999994,5
2022-06-22 17:21:00,-39.438459980490734,-39.438459980490734,-40.13608002662659,-40.13608002662659,0.281875,5
2022-06-22 17:51:00,-40.13608002662659,-40.13608002662659,-41.64207997918129,-41.64207997918129,0.38,5
2022-06-22 18:21:00,-41.64207997918129,-41.64207997918129,-42.870620024201344,-42.870620024201344,1.3230000000000002,5
2022-06-22 18:51:00,-42.870620024201344,-42.870620024201344,-43.851419943574,-43.851419943574,0.933165,6
2022-06-22 19:21:00,-43.851419943574,-43.851419943574,-44.62491999864869,-44.62491999864869,0.264426,5
2022-06-22 19:51:00,-44.62491999864869,-44.62491999864869,-45.34453995824151,-45.34453995824151,0.264426,5
2022-06-22 20:21:00,-45.34453995824151,-45.34453995824151,-46.16874495745287,-46.16874495745287,1.822812,5
2022-06-22 20:51:00,-46.16874495745287,-46.16874495745287,-47.0794949591218,-47.0794949591218,1.822812,5
2022-06-22 21:21:00,-47.0794949591218,-47.0794949591218,-47.30752000809298,-47.30752000809298,1.152906,6
2022-06-22 21:51:00,-47.30752000809298,-47.30752000809298,-46.51264497637749,-46.51264497637749,0.32378700000000005,7
2022-06-22 22:21:00,-46.51264497637749,-46.51264497637749,-43.330739986893605,-43.330739986893605,0.18,8
2022-06-22 22:51:00,-43.330739986893605,-43.330739986893605,-40.720204985147575,-40.720204985147575,0.4880359999999999,8
2022-06-22 23:21:00,-40.720204985147575,-40.720204985147575,-38.42499506473541,-38.42499506473541,0.32321399999999995,8
2022-06-22 23:51:00,-38.42499506473541,-38.42499506473541,-36.23568004369736,-36.23568004369736,0.32321399999999995,8
2022-06-23 00:21:00,-36.23568004369736,-36.23568004369736,-34.15279504060163,-34.15279504060163,0.32321399999999995,8
2022-06-23 00:51:00,-34.15279504060163,-34.15279504060163,-32.263259971135994,-32.263259971135994,0.903338,8
2022-06-23 01:21:00,-32.263259971135994,-32.263259971135994,-29.65140499472909,-29.65140499472909,0.16386200000000004,8
2022-06-23 01:51:00,-29.65140499472909,-29.65140499472909,-27.195275044447044,-27.195275044447044,0.16386200000000004,8
2022-06-23 02:21:00,-27.195275044447044,-27.195275044447044,-24.922434973719646,-24.922434973719646,0.16386200000000004,8
2022-06-23 02:51:00,-24.922434973719646,-24.922434973719646,-22.880355030298233,-22.880355030298233,0.16386200000000004,8
2022-06-23 03:21:00,-22.880355030298233,-22.880355030298233,-21.09744998216047,-21.09744998216047,0.16386200000000004,8
2022-06-23 03:51:00,-21.09744998216047,-21.09744998216047,-19.517545038455864,-19.517545038455864,0.16386200000000004,8
2022-06-23 04:21:00,-19.517545038455864,-19.517545038455864,-18.3912800669641,-18.3912800669641,0.16386200000000004,8
2022-06-23 04:51:00,-18.3912800669641,-18.3912800669641,-17.50991001725197,-17.50991001725197,0.16386200000000004,8
2022-06-23 05:21:00,-17.50991001725197,-17.50991001725197,-16.77163999080949,-16.77163999080949,0.16386200000000004,8
2022-06-23 05:51:00,-16.77163999080949,-16.77163999080949,-16.2207200586854,-16.2207200586854,0.16386200000000004,8
2022-06-23 06:21:00,-16.2207200586854,-16.2207200586854,-15.897699964043568,-15.897699964043568,0.16386200000000004,8
2022-06-23 06:51:00,-15.897699964043568,-15.897699964043568,-15.7648299872817,-15.7648299872817,0.16386200000000004,8
2022-06-23 07:21:00,-15.7648299872817,-15.7648299872817,-15.900880020853947,-15.900880020853947,0.16386200000000004,8
2022-06-23 07:51:00,-15.900880020853947,-15.900880020853947,-16.306320005649468,-16.306320005649468,0.16386200000000004,8
2022-06-23 08:21:00,-16.306320005649468,-16.306320005649468,-16.500679981705616,-16.500679981705616,0.16386200000000004,8
2022-06-23 08:51:00,-16.500679981705616,-16.500679981705616,-16.753149980300805,-16.753149980300805,0.163558,7
2022-06-23 09:21:00,-16.753149980300805,-16.753149980300805,-17.016859978437424,-17.016859978437424,0.163558,7
2022-06-23 09:51:00,-17.016859978437424,-17.016859978437424,-17.277925026413868,-17.277925026413868,0.161779,8
2022-06-23 10:21:00,-17.277925026413868,-17.277925026413868,-17.73012998700142,-17.73012998700142,0.16,8
2022-06-23 10:51:00,-17.73012998700142,-17.73012998700142,-17.864039945605327,-17.864039945605327,0.27,9
2022-06-23 11:21:00,-17.864039945605327,-17.864039945605327,-17.496865010267356,-17.496865010267356,0.351731,8
2022-06-23 11:51:00,-17.496865010267356,-17.496865010267356,-17.97276001572027,-17.97276001572027,0.855455,10
2022-06-23 12:21:00,-17.97276001572027,-17.97276001572027,-18.843130004403065,-18.843130004403065,0.243338,9
2022-06-23 12:51:00,-18.843130004403065,-18.843130004403065,-20.281649941200158,-20.281649941200158,0.36,8
2022-06-23 13:21:00,-20.281649941200158,-20.281649941200158,-21.11117994785309,-21.11117994785309,0.1445,7
2022-06-23 13:51:00,-21.11117994785309,-21.11117994785309,-21.942804956430336,-21.942804956430336,0.19224999999999998,7
2022-06-23 14:21:00,-21.942804956430336,-21.942804956430336,-22.24330495596223,-22.24330495596223,1.167376,6
2022-06-23 14:51:00,-22.24330495596223,-22.24330495596223,-22.016660034656525,-22.016660034656525,0.454615,5
2022-06-23 15:21:00,-22.016660034656525,-22.016660034656525,-22.121380001306534,-22.121380001306534,0.43,5
2022-06-23 15:51:00,-22.121380001306534,-22.121380001306534,-22.450609999898006,-22.450609999898006,0.74,5
2022-06-23 16:21:00,-22.450609999898006,-22.450609999898006,-23.11938003897376,-23.11938003897376,0.462188,6
2022-06-23 16:51:00,-23.11938003897376,-23.11938003897376,-23.776465046408703,-23.776465046408703,0.583919,6
2022-06-23 17:21:00,-23.776465046408703,-23.776465046408703,-24.08291006088257,-24.08291006088257,0.983462,5
2022-06-23 17:51:00,-24.08291006088257,-24.08291006088257,-24.366114956137608,-24.366114956137608,1.003462,5
2022-06-23 18:21:00,-24.366114956137608,-24.366114956137608,-24.885989969974617,-24.885989969974617,1.003214,5
2022-06-23 18:51:00,-24.885989969974617,-24.885989969974617,-25.590590047839214,-25.590590047839214,0.625757,5
2022-06-23 19:21:00,-25.590590047839214,-25.590590047839214,-26.260569989681244,-26.260569989681244,0.316882,3
2022-06-23 19:51:00,-26.260569989681244,-26.260569989681244,-26.729864954948425,-26.729864954948425,0.333,3
2022-06-23 20:21:00,-26.729864954948425,-26.729864954948425,-26.84226006269455,-26.84226006269455,1.092603,5
2022-06-23 20:51:00,-26.84226006269455,-26.84226006269455,-26.834840047362377,-26.834840047362377,2.095206,6
2022-06-23 21:21:00,-26.834840047362377,-26.834840047362377,-26.84602495431318,-26.84602495431318,2.1552059999999997,6
2022-06-23 21:51:00,-26.84602495431318,-26.84602495431318,-26.386439990994404,-26.386439990994404,1.496278,6
2022-06-23 22:21:00,-26.386439990994404,-26.386439990994404,-25.148614996665856,-25.148614996665856,0.448675,7
2022-06-23 22:51:00,-25.148614996665856,-25.148614996665856,-23.77122995854006,-23.77122995854006,0.09,7
2022-06-23 23:21:00,-23.77122995854006,-23.77122995854006,-23.13449497819238,-23.13449497819238,0.35802700000000004,9
2022-06-23 23:51:00,-23.13449497819238,-23.13449497819238,-22.43130499124527,-22.43130499124527,0.556054,9
2022-06-24 00:21:00,-22.43130499124527,-22.43130499124527,-21.886644971367787,-21.886644971367787,0.340527,9
2022-06-24 00:51:00,-21.886644971367787,-21.886644971367787,-21.466570043558022,-21.466570043558022,1.94,8
2022-06-24 01:21:00,-21.466570043558022,-21.466570043558022,-21.05766999721527,-21.05766999721527,1.94,8
2022-06-24 01:51:00,-21.05766999721527,-21.05766999721527,-19.88573998809443,-19.88573998809443,1.04225,8
2022-06-24 02:21:00,-19.88573998809443,-19.88573998809443,-17.950334978100727,-17.950334978100727,0.175588,8
2022-06-24 02:51:00,-17.950334978100727,-17.950334978100727,-15.962325048443745,-15.962325048443745,0.206676,8
2022-06-24 03:21:00,-15.962325048443745,-15.962325048443745,-14.072415030008415,-14.072415030008415,0.206676,8
2022-06-24 03:51:00,-14.072415030008415,-8.126555001741508,-6.264104998117546,-12.209965026384452,0.206676,8
2022-06-24 04:21:00,-6.264104998117546,-0.7451849758654134,0.969165027141571,-4.549754995110561,0.206676,8
2022-06-24 04:51:00,0.969165027141571,6.152644962072372,7.70658996104612,2.5231100261153188,0.206676,8
2022-06-24 05:21:00,7.70658996104612,12.560880035161972,13.953025037044426,9.098734962943126,0.206676,9
2022-06-24 05:51:00,13.953025037044426,18.484125012153527,19.721720016008476,15.190620040899375,0.206676,8
2022-06-24 06:21:00,19.721720016008476,24.162620002025506,25.26203500032716,20.821135014295578,0.20601199999999997,8
2022-06-24 06:51:00,25.26203500032716,29.41703495979891,30.382149958604714,26.227149999147514,0.20601199999999997,8
2022-06-24 07:21:00,30.382149958604714,34.16899996995926,34.99531497359567,31.208464962241123,0.20601199999999997,8
2022-06-24 07:51:00,34.99531497359567,38.473764979833504,39.18465998172178,35.706209975483944,0.20601199999999997,8
2022-06-24 08:21:00,39.18465998172178,42.34970998764038,42.987219989299774,39.82216998338117,0.20601199999999997,8
2022-06-24 08:51:00,42.987219989299774,45.782535046339035,46.35906504988088,43.56374999284162,0.20573999999999998,8
2022-06-24 09:21:00,46.35906504988088,48.787610042098095,49.26848004460044,46.83993505239778,0.205468,7
2022-06-24 09:51:00,49.26848004460044,45.547625041013816,45.780744940042496,49.50159994364367,0.38,4
2022-06-24 10:21:00,45.780744940042496,42.05988993644132,41.97570503354655,45.69656003713317,0.393462,6
2022-06-24 10:51:00,41.97570503354655,38.25485002994537,38.065405040979385,41.78626004458056,0.406924,6
2022-06-24 11:21:00,38.065405040979385,34.34455003737821,33.288965010637185,37.00982001423836,0.223231,8
2022-06-24 11:51:00,33.288965010637185,29.568110007050564,28.45570501088514,32.17656001448631,0.223,7
2022-06-24 12:21:00,28.45570501088514,24.73485000729852,23.590969943994423,27.311824947595596,0.23149999999999998,8
2022-06-24 12:51:00,23.590969943994423,19.870114940407802,18.330475002527237,22.05133000612841,0.5516070000000001,10
2022-06-24 13:21:00,18.330475002527237,14.609619998926064,13.222295010084054,16.943150013685226,0.61,10
2022-06-24 13:51:00,13.222295010084054,9.814380007985164,8.888489973542164,12.296404975655605,0.31,10
2022-06-24 14:21:00,8.888489973542164,5.787514972689678,4.37817501425161,7.479150015118648,0.444815,10
2022-06-24 14:51:00,4.37817501425161,1.5826400101213949,0.4634849846333964,3.2590199887781637,0.8965449999999999,11
2022-06-24 15:21:00,0.4634849846333964,-2.027860015630722,-3.0364650607079966,-0.5451200604438782,0.648591,11
2022-06-24 15:51:00,-3.0364650607079966,-5.224620062115719,-5.926680046322872,-3.73852504491515,0.6140909999999999,11
2022-06-24 16:21:00,-5.926680046322872,-7.800435048338841,-8.172775012251805,-6.299020010235836,0.54,8
2022-06-24 16:51:00,-8.172775012251805,-9.730630016332725,-10.161249977347325,-8.603394973280956,0.5,8
2022-06-24 17:21:00,-10.161249977347325,-11.405954980844399,-11.337355011695763,-10.092650008198689,0.45,10
2022-06-24 17:51:00,-11.337355011695763,-12.268660014873603,-11.998839962485363,-11.067534959322074,0.32,9
2022-06-24 18:21:00,-11.998839962485363,-12.616744965314865,-12.149239999052952,-11.53133499622345,0.726428,9
2022-06-24 18:51:00,-12.149239999052952,-9.726410043236683,-8.599205040925881,-11.455139952900936,0.89,9
2022-06-24 19:21:00,-8.599205040925881,-2.3980450511007803,-1.270840048789978,-7.449205040931702,0.34,11
2022-06-24 19:51:00,-1.270840048789978,4.08148000240908,5.2003549993096385,-0.12917005419149064,0.12,11
2022-06-24 20:21:00,5.2003549993096385,10.38824000954628,11.4867050111352,6.321614998581936,0.18,11
2022-06-24 20:51:00,11.4867050111352,16.437300008532475,17.514145010703942,12.586345010990044,0.18,11
2022-06-24 21:21:00,17.514145010703942,22.155849999195198,23.169754999878933,18.550845009085606,0.18,11
2022-06-24 21:51:00,23.169754999878933,27.49256998897181,28.440454989671707,24.14043499827676,0.18,11
2022-06-24 22:21:00,28.440454989671707,32.444379979366204,33.321984976530075,29.340854984518955,0.18,11
2022-06-24 22:51:00,33.321984976530075,37.13526995778375,37.918424957984826,34.12793497442908,0.192487,11
2022-06-24 23:21:00,37.918424957984826,41.5438200354547,42.23585003614426,38.63324995637231,0.204974,11
2022-06-24 23:51:00,42.23585003614426,45.73203504682169,46.352430045604706,42.8790400326252,0.204974,11
2022-06-25 00:21:00,46.352430045604706,49.77575502396212,50.29530002475076,46.894770044091274,0.204974,11
2022-06-25 00:51:00,50.29530002475076,53.4177650630445,53.846425062423805,50.74675502181344,0.204974,11
2022-06-25 01:21:00,53.846425062423805,56.608029985422036,56.946839982265374,54.20803005695052,0.204974,11
2022-06-25 01:51:00,56.946839982265374,59.34758502244949,59.607950019839336,57.229999977353145,0.204974,11
2022-06-25 02:21:00,59.607950019839336,61.64783505797095,61.842980057001114,59.825890016552876,0.204974,11
2022-06-25 02:51:00,61.842980057001114,63.54717996716499,63.67060496806516,61.98920005559921,0.204787,11
2022-06-25 03:21:00,63.67060496806516,65.03779498339281,65.11199998258962,63.76760496497445,0.2046,10
2022-06-25 03:51:00,65.11199998258962,66.11567999720864,66.14866499901109,65.16777998209,0.2046,10
2022-06-25 04:21:00,66.14866499901109,66.78883501290693,66.78883501290693,66.17145999669447,0.2046,10
2022-06-25 04:51:00,66.78883501290693,67.20919502378092,67.20919502378092,66.78883501290693,0.2046,10
2022-06-25 05:21:00,67.20919502378092,67.5999850332737,67.5999850332737,67.20919502378092,0.2046,10
2022-06-25 05:51:00,67.5999850332737,67.9388550400763,67.9388550400763,67.5999850332737,0.2046,10
2022-06-25 06:21:00,67.9388550400763,68.233050042385,68.233050042385,67.9388550400763,0.2046,10
2022-06-25 06:51:00,68.233050042385,68.26312502622022,68.26312502622022,68.233050042385,0.2046,10
2022-06-25 07:21:00,68.26312502622022,68.40682998299599,68.40682998299599,68.26312502622022,0.2046,10
2022-06-25 07:51:00,68.40682998299599,68.6659150183259,68.6659150183259,68.40682998299599,0.2046,10
2022-06-25 08:21:00,68.6659150183259,68.8753799378901,68.8753799378901,68.6659150183259,0.2046,10
2022-06-25 08:51:00,68.8753799378901,69.02658502459235,69.02658502459235,68.8753799378901,0.2646,10
2022-06-25 09:21:00,69.02658502459235,68.67159003019333,68.67159003019333,69.02658502459235,0.3246,10
2022-06-25 09:51:00,68.67159003019333,68.25195494890795,68.25195494890795,68.67159003019333,0.32,11
2022-06-25 10:21:00,68.25195494890795,67.78422993421555,67.78422993421555,68.25195494890795,0.32,11
2022-06-25 10:51:00,67.78422993421555,67.14191499949084,67.14191499949084,67.78422993421555,0.30250699999999997,12
2022-06-25 11:21:00,67.14191499949084,66.2296800136537,66.2296800136537,67.14191499949084,0.20375,13
2022-06-25 11:51:00,66.2296800136537,65.30242497920699,65.30242497920699,66.2296800136537,0.224218,13
2022-06-25 12:22:00,65.30242497920699,64.34465003013611,64.34465003013611,65.30242497920699,0.224218,13
2022-06-25 12:52:00,64.34465003013611,63.45242995620356,63.45242995620356,64.34465003013611,0.38,11
