date,open,high,low,close,volume,diversity
2022-10-18 18:19:00,88207.7459,88207.7459,88218.9465,88218.9465,1.2852960000000002,6
2022-10-18 19:19:00,88218.9465,88218.9465,88229.9688,88229.9688,1.5444689999999999,7
2022-10-18 20:19:00,88229.9688,88229.9688,88238.8774,88238.8774,0.407292,5
2022-10-18 21:19:00,88238.8774,88238.8774,88247.085,88247.085,0.44,5
2022-10-18 22:19:00,88247.085,88247.085,88255.4026,88255.4026,0.44,5
2022-10-18 23:19:00,88255.4026,88255.4026,88264.0752,88264.0752,0.44,5
2022-10-19 00:19:00,88264.0752,88264.0752,88272.7576,88272.7576,0.44,5
2022-10-19 01:19:00,88272.7576,88272.7576,88281.7148,88281.7148,0.44,5
2022-10-19 02:19:00,88281.7148,88281.7148,88290.672,88290.672,0.44,5
2022-10-19 03:19:00,88290.672,88290.672,88299.7692,88299.7692,0.44,5
2022-10-19 04:19:00,88299.7692,88299.7692,88308.8014,88308.8014,0.44,5
2022-10-19 05:19:00,88308.8014,88308.8014,88317.6786,88317.6786,0.48483600000000004,6
2022-10-19 06:19:00,88317.6786,88317.6786,88326.137,88326.137,0.904836,7
2022-10-19 07:19:00,88326.137,88326.137,88334.2566,88334.2566,1.28,7
2022-10-19 08:19:00,88334.2566,88334.2566,88342.6012,88342.6012,1.28,7
2022-10-19 09:19:00,88342.6012,88342.6012,88351.0208,88351.0208,1.28,7
2022-10-19 10:19:00,88351.0208,88351.0208,88359.4604,88359.4604,1.28,7
2022-10-19 11:19:00,88359.4604,88359.4604,88366.7286,88366.7286,1.348725,7
2022-10-19 12:19:00,88366.7286,88366.7286,88373.0086,88373.0086,1.141583,7
2022-10-19 13:19:00,88373.0086,88373.0086,88379.9288,88379.9288,0.8454680000000001,6
2022-10-19 14:19:00,88379.9288,88379.9288,88385.9183,88385.9183,1.239722,7
2022-10-19 15:19:00,88385.9183,88385.9183,88391.5295,88391.5295,1.662224,6
2022-10-19 16:19:00,88391.5295,88391.5295,88395.9079,88395.9079,0.409948,8
2022-10-19 17:19:00,88395.9079,88395.9079,88400.6047,88400.6047,0.49989599999999995,7
2022-10-19 18:19:00,88400.6047,88400.6047,88405.9676,88405.9676,1.032786,8
2022-10-19 19:19:00,88405.9676,88405.9676,88411.9647,88411.9647,1.555713,8
2022-10-19 20:19:00,88411.9647,88411.9647,88418.3641,88418.3641,1.550476,8
2022-10-19 21:19:00,88418.3641,88418.3641,88425.1569,88425.1569,1.546668,7
2022-10-19 22:19:00,88425.1569,88425.1569,88431.7947,88431.7947,1.546668,7
2022-10-19 23:19:00,88431.7947,88431.7947,88438.2625,88438.2625,1.546668,7
2022-10-20 00:19:00,88438.2625,88438.2625,88443.5405,88443.5405,0.6890000000000001,7
2022-10-20 01:19:00,88443.5405,88443.5405,88448.8135,88448.8135,0.6890000000000001,7
2022-10-20 02:19:00,88448.8135,88448.8135,88453.7554,88453.7554,0.688385,7
2022-10-20 03:19:00,88453.7554,88453.7554,88458.3752,88458.3752,0.48063999999999996,7
2022-10-20 04:19:00,88458.3752,88458.3752,88462.8222,88462.8222,0.41146,7
2022-10-20 05:19:00,88462.8222,88462.8222,88467.2122,88467.2122,0.82573,12
2022-10-20 06:19:00,88467.2122,88467.2122,88471.5602,88471.5602,1.24,11
2022-10-20 07:19:00,88471.5602,88471.5602,88475.7482,88475.7482,1.24,11
2022-10-20 08:19:00,88475.7482,88475.7482,88479.5686,88479.5686,0.32,11
2022-10-20 09:19:00,88479.5686,88479.5686,88483.429,88483.429,0.32,11
2022-10-20 10:19:00,88483.429,88483.429,88487.3394,88487.3394,0.32,11
2022-10-20 11:19:00,88487.3394,88487.3394,88491.7386,88491.7386,1.241875,12
2022-10-20 12:19:00,88491.7386,88491.7386,88495.5946,88495.5946,1.262261,12
2022-10-20 13:19:00,88495.5946,88495.5946,88499.541,88499.541,1.28,10
2022-10-20 14:19:00,88499.541,88499.541,88503.5224,88503.5224,1.28,10
2022-10-20 15:19:00,88503.5224,88503.5224,88508.1008,88508.1008,0.9275,11
2022-10-20 16:19:00,88508.1008,88508.1008,88513.3064,88513.3064,0.6792860000000001,13
2022-10-20 17:19:00,88513.3064,88513.3064,88518.577,88518.577,0.41464399999999996,7
2022-10-20 18:19:00,88518.577,88518.577,88523.8403,88523.8403,0.66181,8
2022-10-20 19:19:00,88523.8403,88523.8403,88529.2653,88529.2653,0.5937810000000001,8
2022-10-20 20:19:00,88529.2653,88529.2653,88533.868,88533.868,1.476,10
2022-10-20 21:19:00,88533.868,88533.868,88537.5772,88537.5772,0.65,10
2022-10-20 22:19:00,88537.5772,88537.5772,88541.5464,88541.5464,0.65,10
2022-10-20 23:19:00,88541.5464,88541.5464,88545.4802,88545.4802,1.176668,10
2022-10-21 00:19:00,88545.4802,88545.4802,88549.8082,88549.8082,1.175192,10
2022-10-21 01:19:00,88549.8082,88549.8082,88553.6433,88553.6433,0.946114,11
2022-10-21 02:19:00,88553.6433,88553.6433,88557.0349,88557.0349,0.418,11
2022-10-21 03:19:00,88557.0349,88557.0349,88560.2015,88560.2015,0.418,11
2022-10-21 04:19:00,88560.2015,88560.2015,88563.4519,88563.4519,0.52575,11
2022-10-21 05:19:00,88563.4519,88563.4519,88567.2487,88567.2487,0.8490000000000001,11
2022-10-21 06:19:00,88567.2487,88567.2487,88571.2496,88571.2496,0.48225,11
2022-10-21 07:19:00,88571.2496,88571.2496,88575.7605,88575.7605,0.77225,13
2022-10-21 08:19:00,88575.7605,88575.7605,88580.8457,88580.8457,0.48,13
2022-10-21 09:19:00,88580.8457,88580.8457,88586.9909,88586.9909,1.4,13
2022-10-21 10:19:00,88586.9909,88586.9909,88593.8087,88593.8087,1.4,10
2022-10-21 11:19:00,88593.8087,88593.8087,88603.9844,88603.9844,0.630207,9
2022-10-21 12:19:00,88603.9844,88603.9844,88616.3073,88616.3073,0.490734,8
2022-10-21 13:19:00,88616.3073,88616.3073,88629.4749,88629.4749,2.03625,6
2022-10-21 14:19:00,88629.4749,88629.4749,88641.5322,88641.5322,2.265625,5
2022-10-21 15:19:00,88641.5322,88641.5322,88650.6736,88650.6736,1.517119,5
2022-10-21 16:19:00,88650.6736,88650.6736,88659.7581,88659.7581,0.9886489999999999,5
2022-10-21 17:19:00,88659.7581,88659.7581,88669.6009,88669.6009,1.04726,5
2022-10-21 18:19:00,88669.6009,88669.6009,88679.0239,88679.0239,1.093315,5
2022-10-21 19:19:00,88679.0239,88679.0239,88688.4535,88688.4535,1.246,4
2022-10-21 20:19:00,88688.4535,88688.4535,88698.3589,88698.3589,1.624,4
2022-10-21 21:19:00,88698.3589,88698.3589,88709.2443,88709.2443,1.624,4
2022-10-21 22:19:00,88709.2443,88709.2443,88720.2147,88720.2147,1.624,4
2022-10-21 23:19:00,88720.2147,88720.2147,88731.4851,88731.4851,1.624,4
2022-10-22 00:19:00,88731.4851,88731.4851,88742.8422,88742.8422,1.7680000000000002,3
2022-10-22 01:19:00,88742.8422,88742.8422,88753.6882,88753.6882,2.2,3
2022-10-22 02:19:00,88753.6882,88753.6882,88764.5342,88764.5342,2.2,3
2022-10-22 03:19:00,88764.5342,88764.5342,88775.4302,88775.4302,2.2,3
2022-10-22 04:19:00,88775.4302,88775.4302,88786.3762,88786.3762,2.2,3
2022-10-22 05:19:00,88786.3762,88786.3762,88797.3222,88797.3222,2.2,3
2022-10-22 06:19:00,88797.3222,88797.3222,88806.9882,88806.9882,0.7285720000000001,3
2022-10-22 07:19:00,88806.9882,88806.9882,88816.632,88816.632,0.6564290000000002,4
2022-10-22 08:19:00,88816.632,88816.632,88825.9392,88825.9392,0.44,4
2022-10-22 09:19:00,88825.9392,88825.9392,88835.4664,88835.4664,0.44,4
2022-10-22 10:19:00,88835.4664,88835.4664,88845.0436,88845.0436,0.765,4
2022-10-22 11:19:00,88845.0436,88845.0436,88852.9348,88852.9348,0.842045,5
2022-10-22 12:19:00,88852.9348,88852.9348,88860.932,88860.932,1.04,4
2022-10-22 13:19:00,88860.932,88860.932,88868.8631,88868.8631,1.190967,4
2022-10-22 14:19:00,88868.8631,88868.8631,88877.1766,88877.1766,1.2504680000000001,4
2022-10-22 15:19:00,88877.1766,88877.1766,88887.2306,88887.2306,1.015702,4
2022-10-22 16:19:00,88887.2306,88887.2306,88898.1698,88898.1698,0.650468,4
2022-10-22 17:19:00,88898.1698,88898.1698,88909.5779,88909.5779,1.381667,4
2022-10-22 18:19:00,88909.5779,88909.5779,88920.0007,88920.0007,3.7016679999999997,4
2022-10-22 19:19:00,88920.0007,88920.0007,88930.7035,88930.7035,3.7016679999999997,4
2022-10-22 20:19:00,88930.7035,88930.7035,88941.8263,88941.8263,3.7016679999999997,4
2022-10-22 21:19:00,88941.8263,88941.8263,88953.0791,88953.0791,3.7016679999999997,4
2022-10-22 22:19:00,88953.0791,88953.0791,88963.8665,88963.8665,3.066251,4
2022-10-22 23:19:00,88963.8665,88963.8665,88972.7677,88972.7677,1.16,4
2022-10-23 00:19:00,88972.7677,88972.7677,88981.5633,88981.5633,1.16,4
2022-10-23 01:19:00,88981.5633,88981.5633,88990.4033,88990.4033,1.16,4
2022-10-23 02:19:00,88990.4033,88990.4033,88999.4083,88999.4083,1.16,4
2022-10-23 03:19:00,88999.4083,88999.4083,89008.5283,89008.5283,1.16,4
2022-10-23 04:19:00,89008.5283,89008.5283,89017.3383,89017.3383,1.12,4
2022-10-23 05:19:00,89017.3383,89017.3383,89025.8583,89025.8583,1.08,4
2022-10-23 06:19:00,89025.8583,89025.8583,89034.4283,89034.4283,1.08,4
2022-10-23 07:19:00,89034.4283,89034.4283,89043.0283,89043.0283,1.08,4
2022-10-23 08:19:00,89043.0283,89043.0283,89051.7602,89051.7602,1.08,4
2022-10-23 09:19:00,89051.7602,89051.7602,89060.6694,89060.6694,1.08,4
2022-10-23 10:19:00,89060.6694,89060.6694,89069.8686,89069.8686,1.08,4
2022-10-23 11:19:00,89069.8686,89069.8686,89079.1778,89079.1778,1.08,4
2022-10-23 12:19:00,89079.1778,89079.1778,89088.692,89088.692,1.08,4
2022-10-23 13:19:00,89088.692,89088.692,89098.3743,89098.3743,1.046666,5
2022-10-23 14:19:00,89098.3743,89098.3743,89107.5944,89107.5944,0.891769,4
2022-10-23 15:20:00,89107.5944,89107.5944,89116.9962,89116.9962,0.8512479999999999,4
2022-10-23 16:19:00,89116.9962,89116.9962,89127.298,89127.298,0.8512479999999999,4
2022-10-23 17:19:00,89127.298,89127.298,89135.7628,89135.7628,0.9639279999999999,4
2022-10-23 18:20:00,89135.7628,89135.7628,89141.734,89141.734,0.258752,4
2022-10-23 19:20:00,89141.734,89141.734,89148.0433,89148.0433,0.5787519999999999,5
2022-10-23 20:20:00,89148.0433,89148.0433,89154.5619,89154.5619,1.5387520000000001,5
2022-10-23 21:20:00,89154.5619,89154.5619,89161.3755,89161.3755,1.5387520000000001,5
2022-10-23 22:20:00,89161.3755,89161.3755,89168.2518,89168.2518,0.697813,5
2022-10-23 23:20:00,89168.2518,89168.2518,89174.4438,89174.4438,2.455,6
2022-10-24 00:20:00,89174.4438,89174.4438,89180.716,89180.716,2.455,6
2022-10-24 01:20:00,89180.716,89180.716,89187.0284,89187.0284,2.455,6
2022-10-24 02:20:00,89187.0284,89187.0284,89193.3408,89193.3408,2.455,6
2022-10-24 03:20:00,89193.3408,89193.3408,89199.6532,89199.6532,2.455,6
2022-10-24 04:20:00,89199.6532,89199.6532,89206.0256,89206.0256,2.455,6
2022-10-24 05:20:00,89206.0256,89206.0256,89212.5622,89212.5622,2.453928,6
2022-10-24 06:20:00,89212.5622,89212.5622,89219.408,89219.408,2.4528559999999997,6
2022-10-24 07:20:00,89219.408,89219.408,89226.3388,89226.3388,2.5128559999999998,6
2022-10-24 08:20:00,89226.3388,89226.3388,89233.5396,89233.5396,2.572856,6
2022-10-24 09:20:00,89233.5396,89233.5396,89241.0154,89241.0154,2.572856,6
2022-10-24 10:20:00,89241.0154,89241.0154,89248.7494,89248.7494,2.5724539999999996,9
2022-10-24 11:20:00,89248.7494,89248.7494,89255.82,89255.82,3.291563,8
2022-10-24 12:20:00,89255.82,89255.82,89262.899,89262.899,3.53101,9
2022-10-24 13:20:00,89262.899,89262.899,89268.6143,89268.6143,1.489338,8
2022-10-24 14:20:00,89268.6143,89268.6143,89273.5948,89273.5948,1.288139,8
2022-10-24 15:20:00,89273.5948,89273.5948,89278.1197,89278.1197,2.3890769999999995,11
2022-10-24 16:20:00,89278.1197,89278.1197,89283.5369,89283.5369,0.977841,12
2022-10-24 17:20:00,89283.5369,89283.5369,89289.1591,89289.1591,0.84,10
2022-10-24 18:20:00,89289.1591,89289.1591,89295.0517,89295.0517,0.88,10
2022-10-24 19:20:00,89295.0517,89295.0517,89300.4623,89300.4623,0.69,8
2022-10-24 20:20:00,89300.4623,89300.4623,89306.1173,89306.1173,0.64,7
2022-10-24 21:20:00,89306.1173,89306.1173,89312.2662,89312.2662,0.6721090000000001,8
2022-10-24 22:20:00,89312.2662,89312.2662,89318.6418,89318.6418,0.7684359999999999,8
2022-10-24 23:20:00,89318.6418,89318.6418,89324.2938,89324.2938,1.1675,8
2022-10-25 00:20:00,89324.2938,89324.2938,89329.901,89329.901,1.167212,8
2022-10-25 01:20:00,89329.901,89329.901,89335.1366,89335.1366,1.1725,8
2022-10-25 02:20:00,89335.1366,89335.1366,89340.3422,89340.3422,1.1725,8
2022-10-25 03:20:00,89340.3422,89340.3422,89345.1216,89345.1216,1.358274,8
2022-10-25 04:20:00,89345.1216,89345.1216,89350.1378,89350.1378,0.723776,8
2022-10-25 05:20:00,89350.1378,89350.1378,89355.355,89355.355,0.45035200000000003,8
2022-10-25 06:20:00,89355.355,89355.355,89360.6122,89360.6122,0.45035200000000003,8
2022-10-25 07:20:00,89360.6122,89360.6122,89366.0723,89366.0723,0.48008800000000007,8
2022-10-25 08:20:00,89366.0723,89366.0723,89372.1411,89372.1411,0.569296,9
2022-10-25 09:20:00,89372.1411,89372.1411,89378.3499,89378.3499,0.569296,7
2022-10-25 10:20:00,89378.3499,89378.3499,89384.4656,89384.4656,0.9869720000000001,7
2022-10-25 11:20:00,89384.4656,89384.4656,89388.5534,89388.5534,1.4643700000000002,7
2022-10-25 12:20:00,89388.5534,89388.5534,89392.0224,89392.0224,0.335,7
2022-10-25 13:20:00,89392.0224,89392.0224,89395.7312,89395.7312,1.04,8
2022-10-25 14:20:00,89395.7312,89395.7312,89399.4,89399.4,1.04,8
2022-10-25 15:20:00,89399.4,89399.4,89402.6245,89402.6245,0.7847500000000001,11
2022-10-25 16:20:00,89402.6245,89402.6245,89405.0487,89405.0487,0.5297499999999999,11
2022-10-25 17:20:00,89405.0487,89405.0487,89407.5673,89407.5673,0.532,10
2022-10-25 18:20:00,89407.5673,89407.5673,89410.7014,89410.7014,0.8107340000000001,10
2022-10-25 19:20:00,89410.7014,89410.7014,89414.5557,89414.5557,0.95636,7
2022-10-25 20:20:00,89414.5557,89414.5557,89420.0829,89420.0829,0.7333320000000001,6
2022-10-25 21:20:00,89420.0829,89420.0829,89425.9369,89425.9369,1.090949,6
2022-10-25 22:20:00,89425.9369,89425.9369,89431.7709,89431.7709,1.449608,6
2022-10-25 23:20:00,89431.7709,89431.7709,89437.8599,89437.8599,1.449608,6
2022-10-26 00:20:00,89437.8599,89437.8599,89444.0127,89444.0127,1.448651,6
2022-10-26 01:20:00,89444.0127,89444.0127,89450.2967,89450.2967,1.448332,6
2022-10-26 02:20:00,89450.2967,89450.2967,89456.8107,89456.8107,1.448332,6
2022-10-26 03:20:00,89456.8107,89456.8107,89463.3597,89463.3597,1.448332,6
2022-10-26 04:20:00,89463.3597,89463.3597,89468.9075,89468.9075,0.898056,6
2022-10-26 05:20:00,89468.9075,89468.9075,89474.4253,89474.4253,0.898056,6
2022-10-26 06:20:00,89474.4253,89474.4253,89479.8581,89479.8581,0.898056,6
2022-10-26 07:20:00,89479.8581,89479.8581,89485.3209,89485.3209,0.898056,6
2022-10-26 08:20:00,89485.3209,89485.3209,89490.9637,89490.9637,0.898056,6
2022-10-26 09:20:00,89490.9637,89490.9637,89496.8065,89496.8065,0.898056,6
2022-10-26 10:20:00,89496.8065,89496.8065,89502.6571,89502.6571,0.897493,6
2022-10-26 11:20:00,89502.6571,89502.6571,89509.006,89509.006,0.946353,8
2022-10-26 12:20:00,89509.006,89509.006,89513.3847,89513.3847,0.881669,5
2022-10-26 13:20:00,89513.3847,89513.3847,89517.8042,89517.8042,1.80767,5
2022-10-26 14:20:00,89517.8042,89517.8042,89521.9168,89521.9168,1.0437500000000002,5
2022-10-26 15:20:00,89521.9168,89521.9168,89527.9487,89527.9487,0.664,5
2022-10-26 16:20:00,89527.9487,89527.9487,89533.5186,89533.5186,0.4125,9
2022-10-26 17:20:00,89533.5186,89533.5186,89539.3658,89539.3658,0.65,9
2022-10-26 18:20:00,89539.3658,89539.3658,89545.4903,89545.4903,0.849603,9
2022-10-26 19:20:00,89545.4903,89545.4903,89548.4925,89548.4925,1.0474999999999999,11
2022-10-26 20:20:00,89548.4925,89548.4925,89549.6696,89549.6696,0.797917,9
2022-10-26 21:20:00,89549.6696,89549.6696,89550.8911,89550.8911,0.764277,10
2022-10-26 22:20:00,89550.8911,89545.0294,89545.0294,89551.1384,0.390954,8
2022-10-26 23:20:00,89545.0294,89532.7414,89532.7414,89545.0294,0.410908,7
2022-10-27 00:20:00,89532.7414,89520.4956,89520.4956,89532.7414,0.410908,7
2022-10-27 01:20:00,89520.4956,89508.2076,89508.2076,89520.4956,0.40923200000000004,6
2022-10-27 02:20:00,89508.2076,89495.812,89495.812,89508.2076,0.409424,8
2022-10-27 03:20:00,89495.812,89483.2711,89483.2711,89495.812,0.389545,8
2022-10-27 04:20:00,89483.2711,89470.5477,89470.5477,89483.2711,0.32817999999999997,8
2022-10-27 05:20:00,89470.5477,89457.6593,89457.6593,89470.5477,0.32817999999999997,8
2022-10-27 06:20:00,89457.6593,89444.5009,89444.5009,89457.6593,0.32817999999999997,8
2022-10-27 07:20:00,89444.5009,89431.4255,89431.4255,89444.5009,0.31818,8
2022-10-27 08:20:00,89431.4255,89418.5991,89418.5991,89431.4255,0.44817999999999997,8
2022-10-27 09:20:00,89418.5991,89412.5337,89412.8227,89418.5991,2.6100280000000002,10
2022-10-27 10:20:00,89412.8227,89412.8227,89413.9237,89413.9237,1.5847460000000002,11
2022-10-27 11:20:00,89413.9237,89413.9237,89415.8388,89415.8388,0.798448,10
2022-10-27 12:20:00,89415.8388,89415.8388,89417.336,89417.336,0.449,10
2022-10-27 13:20:00,89417.336,89417.336,89418.9883,89418.9883,0.6765450000000001,12
2022-10-27 14:20:00,89418.9883,89418.9883,89424.8081,89424.8081,0.7296619999999999,12
2022-10-27 15:20:00,89424.8081,89424.8081,89430.7127,89430.7127,0.48585,13
2022-10-27 16:20:00,89430.7127,89430.7127,89437.5195,89437.5195,0.44,10
2022-10-27 17:20:00,89437.5195,89437.5195,89444.5113,89444.5113,0.44,10
2022-10-27 18:20:00,89444.5113,89444.5113,89452.0481,89452.0481,0.44,10
2022-10-27 19:20:00,89452.0481,89452.0481,89457.7899,89457.7899,0.74,13
2022-10-27 20:20:00,89457.7899,89457.7899,89462.6593,89462.6593,0.638852,9
2022-10-27 21:20:00,89462.6593,89462.6593,89467.5835,89467.5835,1.256364,8
2022-10-27 22:20:00,89467.5835,89467.5835,89473.5877,89473.5877,1.286364,8
2022-10-27 23:20:00,89473.5877,89473.5877,89480.3093,89480.3093,1.3753410000000001,8
2022-10-28 00:20:00,89480.3093,89480.3093,89487.5771,89487.5771,1.375,8
2022-10-28 01:20:00,89487.5771,89487.5771,89495.1561,89495.1561,1.011202,7
2022-10-28 02:20:00,89495.1561,89495.1561,89502.4633,89502.4633,0.6485560000000001,6
2022-10-28 03:20:00,89502.4633,89502.4633,89509.9733,89509.9733,0.5582920000000001,6
2022-10-28 04:20:00,89509.9733,89509.9733,89517.6841,89517.6841,0.43496,7
2022-10-28 05:20:00,89517.6841,89517.6841,89525.4749,89525.4749,0.43496,7
2022-10-28 06:20:00,89525.4749,89525.4749,89533.2907,89533.2907,0.43496,7
2022-10-28 07:20:00,89533.2907,89533.2907,89541.3115,89541.3115,0.43496,7
2022-10-28 08:20:00,89541.3115,89541.3115,89548.6989,89548.6989,1.790615,12
2022-10-28 09:20:00,89548.6989,89548.6989,89553.9521,89553.9521,1.38,7
2022-10-28 10:20:00,89553.9521,89553.9521,89557.6814,89557.6814,0.3619,7
2022-10-28 11:20:00,89557.6814,89557.6814,89561.1354,89561.1354,0.5764130000000001,8
2022-10-28 12:20:00,89561.1354,89561.1354,89564.5207,89564.5207,0.75003,6
2022-10-28 13:20:00,89564.5207,89564.5207,89568.7849,89568.7849,0.36250000000000004,7
2022-10-28 14:20:00,89568.7849,89568.7849,89573.9769,89573.9769,0.32,7
2022-10-28 15:20:00,89573.9769,89573.9769,89578.5826,89578.5826,0.5053300000000001,6
2022-10-28 16:20:00,89578.5826,89578.5826,89581.3294,89581.3294,0.6336740000000001,7
2022-10-28 17:20:00,89581.3294,89581.3294,89583.719,89583.719,0.73,7
2022-10-28 18:20:00,89583.719,89583.719,89586.1734,89586.1734,0.8545,8
2022-10-28 19:20:00,89586.1734,89586.1734,89587.8044,89587.8044,1.0,7
2022-10-28 20:20:00,89587.8044,89587.8044,89589.1204,89589.1204,1.04,7
2022-10-28 21:20:00,89589.1204,89589.1204,89589.9925,89589.9925,0.76225,6
2022-10-28 22:20:00,89589.9925,89587.1946,89587.2203,89590.2039,0.885,7
2022-10-28 23:20:00,89587.2203,89587.2203,89587.4189,89587.4189,1.02,7
2022-10-29 00:20:00,89587.4189,89587.4189,89587.6553,89587.6553,1.02,7
2022-10-29 01:20:00,89587.6553,89587.6553,89587.7809,89587.7809,1.02,7
2022-10-29 02:20:00,89587.7809,89587.7809,89587.8765,89587.8765,1.02,7
2022-10-29 03:20:00,89587.8765,89587.8765,89588.0321,89588.0321,1.02,7
2022-10-29 04:20:00,89588.0321,89588.0321,89588.2077,89588.2077,1.02,7
2022-10-29 05:20:00,89588.2077,89588.2077,89588.3833,89588.3833,1.02,7
2022-10-29 06:20:00,89588.3833,89588.3833,89588.6585,89588.6585,0.6950000000000001,7
2022-10-29 07:20:00,89588.6585,89588.6585,89589.1533,89589.1533,0.37,7
2022-10-29 08:20:00,89589.1533,89589.1533,89589.7981,89589.7981,0.37,7
2022-10-29 09:20:00,89589.7981,89589.7981,89590.6729,89590.6729,0.37,7
2022-10-29 10:20:00,89590.6729,89590.6729,89592.2359,89592.2359,0.830276,8
2022-10-29 11:20:00,89592.2359,89592.2359,89594.0789,89594.0789,0.830276,7
2022-10-29 12:20:00,89594.0789,89594.0789,89596.4523,89596.4523,1.051248,7
2022-10-29 13:20:00,89596.4523,89596.4523,89599.0007,89599.0007,1.051248,8
2022-10-29 14:20:00,89599.0007,89599.0007,89602.8253,89602.8253,0.716962,7
2022-10-29 15:20:00,89602.8253,89602.8253,89607.2084,89607.2084,0.97612,7
2022-10-29 16:20:00,89607.2084,89607.2084,89611.9182,89611.9182,0.935278,7
2022-10-29 17:20:00,89611.9182,89611.9182,89617.0856,89617.0856,1.64,7
2022-10-29 18:20:00,89617.0856,89617.0856,89622.443,89622.443,1.64,7
2022-10-29 19:20:00,89622.443,89622.443,89628.6918,89628.6918,1.135,7
2022-10-29 20:20:00,89628.6918,89628.6918,89634.5906,89634.5906,1.07,7
2022-10-29 21:20:00,89634.5906,89634.5906,89641.0444,89641.0444,1.07,7
2022-10-29 22:20:00,89641.0444,89641.0444,89648.0182,89648.0182,1.15,7
2022-10-29 23:20:00,89648.0182,89648.0182,89655.247,89655.247,1.15,7
2022-10-30 00:20:00,89655.247,89655.247,89662.6258,89662.6258,1.19,7
2022-10-30 01:20:00,89662.6258,89662.6258,89670.0246,89670.0246,1.19,7
2022-10-30 02:20:00,89670.0246,89670.0246,89677.1184,89677.1184,1.455,7
2022-10-30 03:20:00,89677.1184,89677.1184,89683.9072,89683.9072,1.72,7
2022-10-30 04:20:00,89683.9072,89683.9072,89690.696,89690.696,1.72,7
2022-10-30 05:20:00,89690.696,89690.696,89697.4848,89697.4848,1.72,8
2022-10-30 06:20:00,89697.4848,89697.4848,89703.4553,89703.4553,1.8535000000000001,7
2022-10-30 07:20:00,89703.4553,89703.4553,89709.2297,89709.2297,1.8980000000000001,7
2022-10-30 08:20:00,89709.2297,89709.2297,89715.0541,89715.0541,1.8980000000000001,7
2022-10-30 09:20:00,89715.0541,89715.0541,89720.9435,89720.9435,1.8980000000000001,6
2022-10-30 10:20:00,89720.9435,89720.9435,89727.2329,89727.2329,1.8980000000000001,6
2022-10-30 11:20:00,89727.2329,89727.2329,89733.6273,89733.6273,1.8980000000000001,6
2022-10-30 12:20:00,89733.6273,89733.6273,89740.0717,89740.0717,1.8980000000000001,6
2022-10-30 13:20:00,89740.0717,89740.0717,89747.1057,89747.1057,1.895,6
2022-10-30 14:20:00,89747.1057,89747.1057,89754.3097,89754.3097,1.895,6
2022-10-30 15:21:00,89754.3097,89754.3097,89760.5665,89760.5665,0.93825,6
2022-10-30 16:20:00,89760.5665,89760.5665,89766.4609,89766.4609,1.3780000000000001,5
2022-10-30 17:20:00,89766.4609,89766.4609,89772.3553,89772.3553,1.3780000000000001,4
2022-10-30 18:20:00,89772.3553,89772.3553,89778.3497,89778.3497,1.3780000000000001,5
2022-10-30 19:21:00,89778.3497,89778.3497,89782.3861,89782.3861,1.27,5
2022-10-30 20:21:00,89782.3861,89782.3861,89785.7675,89785.7675,1.36,5
2022-10-30 21:21:00,89785.7675,89785.7675,89789.2539,89789.2539,1.36,5
2022-10-30 22:21:00,89789.2539,89789.2539,89792.8687,89792.8687,1.293202,5
2022-10-30 23:21:00,89792.8687,89792.8687,89796.5463,89796.5463,1.270936,5
2022-10-31 00:21:00,89796.5463,89796.5463,89800.5445,89800.5445,1.270936,5
2022-10-31 01:21:00,89800.5445,89800.5445,89804.7883,89804.7883,1.270936,5
2022-10-31 02:21:00,89804.7883,89804.7883,89809.1371,89809.1371,1.300936,5
2022-10-31 03:21:00,89809.1371,89809.1371,89813.6709,89813.6709,1.320936,5
2022-10-31 04:21:00,89813.6709,89813.6709,89818.3797,89818.3797,1.390936,5
2022-10-31 05:21:00,89818.3797,89818.3797,89823.1785,89823.1785,1.430936,5
2022-10-31 06:21:00,89823.1785,89823.1785,89827.9723,89827.9723,1.430936,5
2022-10-31 07:21:00,89827.9723,89827.9723,89832.7761,89832.7761,1.440936,5
2022-10-31 08:21:00,89832.7761,89832.7761,89837.6349,89837.6349,1.470936,5
2022-10-31 09:21:00,89837.6349,89837.6349,89842.5137,89842.5137,1.470936,5
2022-10-31 10:21:00,89842.5137,89842.5137,89847.426,89847.426,1.4678900000000001,6
2022-10-31 11:21:00,89847.426,89847.426,89851.9413,89851.9413,1.225467,8
2022-10-31 12:21:00,89851.9413,89851.9413,89856.0089,89856.0089,0.9928140000000001,9
2022-10-31 13:21:00,89856.0089,89856.0089,89859.604,89859.604,1.3875,9
2022-10-31 14:21:00,89859.604,89859.604,89863.6994,89863.6994,1.44,9
2022-10-31 15:21:00,89863.6994,89863.6994,89868.6245,89868.6245,1.36,8
2022-10-31 16:21:00,89868.6245,89868.6245,89873.6681,89873.6681,0.417108,8
2022-10-31 17:21:00,89873.6681,89873.6681,89879.4781,89879.4781,0.44528,8
2022-10-31 18:21:00,89879.4781,89879.4781,89886.1609,89886.1609,0.48,8
2022-10-31 19:21:00,89886.1609,89886.1609,89892.9187,89892.9187,0.48,8
2022-10-31 20:21:00,89892.9187,89892.9187,89899.6315,89899.6315,0.48,8
2022-10-31 21:21:00,89899.6315,89899.6315,89906.2393,89906.2393,0.48,7
